state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,22.0,1,Good
Bihar,45.0,1,Good
Chandigarh,137.0,1,Moderate
Delhi,154.0,1,Moderate
Gujarat,114.0,2,Moderate
Haryana,171.0,1,Moderate
Himachal Pradesh,137.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,169.0,1,Moderate
Kerala,94.0,1,Satisfactory
Madhya Pradesh,169.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,114.0,1,Moderate
Tamil Nadu,169.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,181.0,5,Moderate
Uttarakhand,157.0,1,Moderate
West Bengal,45.0,1,Good
