state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,28.0,1,Good
Bihar,45.0,1,Good
Chandigarh,65.0,1,Satisfactory
Delhi,58.0,1,Satisfactory
Gujarat,50.0,2,Good
Haryana,79.0,1,Satisfactory
Himachal Pradesh,65.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,56.0,1,Satisfactory
Kerala,64.0,1,Satisfactory
Madhya Pradesh,56.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,50.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,86.0,1,Satisfactory
West Bengal,45.0,1,Good
