state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,33.0,1,Good
Bihar,45.0,1,Good
Chandigarh,147.0,1,Moderate
Delhi,142.0,1,Moderate
Gujarat,113.0,2,Moderate
Haryana,173.0,1,Moderate
Himachal Pradesh,147.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,132.0,1,Moderate
Kerala,43.0,1,Good
Madhya Pradesh,132.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,113.0,1,Moderate
Tamil Nadu,132.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,136.0,5,Moderate
Uttarakhand,150.0,1,Moderate
West Bengal,45.0,1,Good
