state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,59.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,132.0,1,Moderate
Delhi,142.0,1,Moderate
Gujarat,121.0,2,Moderate
Haryana,176.0,1,Moderate
Himachal Pradesh,132.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,128.0,1,Moderate
Kerala,8.0,1,Good
Madhya Pradesh,128.0,2,Moderate
Maharashtra,121.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,121.0,1,Moderate
Tamil Nadu,128.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,128.0,5,Moderate
Uttarakhand,135.0,1,Moderate
West Bengal,45.0,1,Good
