state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,31.0,1,Good
Bihar,45.0,1,Good
Chandigarh,51.0,1,Satisfactory
Delhi,65.0,1,Satisfactory
Gujarat,59.0,2,Satisfactory
Haryana,65.0,1,Satisfactory
Himachal Pradesh,51.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,62.0,1,Satisfactory
Kerala,78.0,1,Satisfactory
Madhya Pradesh,62.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,59.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,51.0,1,Satisfactory
West Bengal,45.0,1,Good
