state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,40.0,1,Good
Bihar,45.0,1,Good
Chandigarh,109.0,1,Moderate
Delhi,85.0,1,Satisfactory
Gujarat,117.0,2,Moderate
Haryana,152.0,1,Moderate
Himachal Pradesh,109.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,107.0,1,Moderate
Kerala,59.0,1,Satisfactory
Madhya Pradesh,107.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,117.0,1,Moderate
Tamil Nadu,107.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,144.0,5,Moderate
Uttarakhand,112.0,1,Moderate
West Bengal,45.0,1,Good
