state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,51.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,74.0,1,Satisfactory
Delhi,65.0,1,Satisfactory
Gujarat,124.0,2,Moderate
Haryana,55.0,1,Satisfactory
Himachal Pradesh,74.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,72.0,1,Satisfactory
Kerala,24.0,1,Good
Madhya Pradesh,72.0,2,Satisfactory
Maharashtra,124.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,124.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,53.0,1,Satisfactory
West Bengal,45.0,1,Good
