state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,36.0,1,Good
Bihar,45.0,1,Good
Chandigarh,59.0,1,Satisfactory
Delhi,41.0,1,Good
Gujarat,55.0,2,Satisfactory
Haryana,36.0,1,Good
Himachal Pradesh,59.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,38.0,1,Good
Kerala,35.0,1,Good
Madhya Pradesh,38.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,55.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,78.0,1,Satisfactory
West Bengal,45.0,1,Good
