state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,76.0,1,Satisfactory
Delhi,63.0,1,Satisfactory
Gujarat,87.0,2,Satisfactory
Haryana,79.0,1,Satisfactory
Himachal Pradesh,76.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,85.0,1,Satisfactory
Kerala,5.0,1,Good
Madhya Pradesh,85.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,87.0,1,Satisfactory
Tamil Nadu,85.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,85.0,5,Satisfactory
Uttarakhand,52.0,1,Satisfactory
West Bengal,45.0,1,Good
