state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,46.0,1,Good
Bihar,45.0,1,Good
Chandigarh,95.0,1,Satisfactory
Delhi,65.0,1,Satisfactory
Gujarat,167.0,2,Moderate
Haryana,95.0,1,Satisfactory
Himachal Pradesh,95.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,124.0,1,Moderate
Kerala,67.0,1,Satisfactory
Madhya Pradesh,124.0,2,Moderate
Maharashtra,167.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,167.0,1,Moderate
Tamil Nadu,124.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,124.0,5,Moderate
Uttarakhand,46.0,1,Good
West Bengal,45.0,1,Good
