state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,164.0,1,Moderate
Delhi,103.0,1,Moderate
Gujarat,129.0,2,Moderate
Haryana,167.0,1,Moderate
Himachal Pradesh,164.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,192.0,1,Moderate
Kerala,67.0,1,Satisfactory
Madhya Pradesh,192.0,2,Moderate
Maharashtra,129.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,129.0,1,Moderate
Tamil Nadu,192.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,192.0,5,Moderate
Uttarakhand,161.0,1,Moderate
West Bengal,45.0,1,Good
