state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,49.0,1,Good
Bihar,45.0,1,Good
Chandigarh,197.0,1,Moderate
Delhi,165.0,1,Moderate
Gujarat,75.0,2,Satisfactory
Haryana,104.0,1,Moderate
Himachal Pradesh,197.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,70.0,1,Satisfactory
Kerala,49.0,1,Good
Madhya Pradesh,70.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,75.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,112.0,1,Moderate
West Bengal,45.0,1,Good
