state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,187.0,1,Moderate
Delhi,157.0,1,Moderate
Gujarat,152.0,2,Moderate
Haryana,173.0,1,Moderate
Himachal Pradesh,187.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,125.0,1,Moderate
Kerala,79.0,1,Satisfactory
Madhya Pradesh,125.0,2,Moderate
Maharashtra,152.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,152.0,1,Moderate
Tamil Nadu,125.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,169.0,5,Moderate
Uttarakhand,177.0,1,Moderate
West Bengal,45.0,1,Good
