state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,70.0,1,Satisfactory
Bihar,132.0,1,Moderate
Chandigarh,137.0,1,Moderate
Delhi,87.0,1,Satisfactory
Gujarat,105.0,2,Moderate
Haryana,167.0,1,Moderate
Himachal Pradesh,137.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,124.0,1,Moderate
Kerala,21.0,1,Good
Madhya Pradesh,124.0,2,Moderate
Maharashtra,124.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,105.0,1,Moderate
Tamil Nadu,132.0,3,Moderate
Telangana,124.0,1,Moderate
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,144.0,1,Moderate
West Bengal,62.0,1,Satisfactory
