state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,34.0,1,Good
Bihar,45.0,1,Good
Chandigarh,248.0,1,Poor
Delhi,107.0,1,Moderate
Gujarat,127.0,2,Moderate
Haryana,199.0,1,Moderate
Himachal Pradesh,248.0,1,Poor
Jharkhand,45.0,1,Good
Karnataka,168.0,1,Moderate
Kerala,76.0,1,Satisfactory
Madhya Pradesh,168.0,2,Moderate
Maharashtra,127.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,127.0,1,Moderate
Tamil Nadu,168.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,182.0,5,Moderate
Uttarakhand,232.0,1,Poor
West Bengal,45.0,1,Good
