state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,50.0,1,Good
Bihar,45.0,1,Good
Chandigarh,152.0,1,Moderate
Delhi,161.0,1,Moderate
Gujarat,114.0,2,Moderate
Haryana,128.0,1,Moderate
Himachal Pradesh,152.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,139.0,1,Moderate
Kerala,36.0,1,Good
Madhya Pradesh,139.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,114.0,1,Moderate
Tamil Nadu,139.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,141.0,5,Moderate
Uttarakhand,143.0,1,Moderate
West Bengal,45.0,1,Good
