state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,53.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,76.0,1,Satisfactory
Delhi,72.0,1,Satisfactory
Gujarat,167.0,2,Moderate
Haryana,74.0,1,Satisfactory
Himachal Pradesh,76.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,50.0,1,Good
Kerala,78.0,1,Satisfactory
Madhya Pradesh,50.0,2,Good
Maharashtra,167.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,167.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,76.0,1,Satisfactory
West Bengal,45.0,1,Good
