state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,38.0,1,Good
Bihar,45.0,1,Good
Chandigarh,151.0,1,Moderate
Delhi,132.0,1,Moderate
Gujarat,68.0,2,Satisfactory
Haryana,126.0,1,Moderate
Himachal Pradesh,151.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,79.0,1,Satisfactory
Kerala,34.0,1,Good
Madhya Pradesh,79.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,68.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,97.0,5,Satisfactory
Uttarakhand,156.0,1,Moderate
West Bengal,45.0,1,Good
