state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,32.0,1,Good
Bihar,45.0,1,Good
Chandigarh,167.0,1,Moderate
Delhi,152.0,1,Moderate
Gujarat,82.0,2,Satisfactory
Haryana,180.0,1,Moderate
Himachal Pradesh,167.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,147.0,1,Moderate
Kerala,17.0,1,Good
Madhya Pradesh,147.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,82.0,1,Satisfactory
Tamil Nadu,147.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,163.0,5,Moderate
Uttarakhand,175.0,1,Moderate
West Bengal,45.0,1,Good
