state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,44.0,1,Good
Bihar,45.0,1,Good
Chandigarh,144.0,1,Moderate
Delhi,88.0,1,Satisfactory
Gujarat,74.0,2,Satisfactory
Haryana,87.0,1,Satisfactory
Himachal Pradesh,144.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,91.0,1,Satisfactory
Kerala,26.0,1,Good
Madhya Pradesh,91.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,74.0,1,Satisfactory
Tamil Nadu,91.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,117.0,5,Moderate
Uttarakhand,137.0,1,Moderate
West Bengal,45.0,1,Good
