state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,41.0,1,Good
Bihar,45.0,1,Good
Chandigarh,112.0,1,Moderate
Delhi,59.0,1,Satisfactory
Gujarat,56.0,2,Satisfactory
Haryana,82.0,1,Satisfactory
Himachal Pradesh,112.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,96.0,1,Satisfactory
Kerala,73.0,1,Satisfactory
Madhya Pradesh,96.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,56.0,1,Satisfactory
Tamil Nadu,96.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,97.0,5,Satisfactory
Uttarakhand,82.0,1,Satisfactory
West Bengal,45.0,1,Good
