state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,50.0,1,Good
Bihar,45.0,1,Good
Chandigarh,168.0,1,Moderate
Delhi,97.0,1,Satisfactory
Gujarat,151.0,2,Moderate
Haryana,187.0,1,Moderate
Himachal Pradesh,168.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,160.0,1,Moderate
Kerala,34.0,1,Good
Madhya Pradesh,160.0,2,Moderate
Maharashtra,151.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,151.0,1,Moderate
Tamil Nadu,160.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,165.0,5,Moderate
Uttarakhand,154.0,1,Moderate
West Bengal,45.0,1,Good
