state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,16.0,1,Good
Bihar,45.0,1,Good
Chandigarh,110.0,1,Moderate
Delhi,25.0,1,Good
Gujarat,50.0,2,Good
Haryana,106.0,1,Moderate
Himachal Pradesh,110.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,45.0,1,Good
Kerala,67.0,1,Satisfactory
Madhya Pradesh,45.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,50.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,110.0,1,Moderate
West Bengal,45.0,1,Good
