state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,53.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,76.0,1,Satisfactory
Delhi,82.0,1,Satisfactory
Gujarat,95.0,2,Satisfactory
Haryana,40.0,1,Good
Himachal Pradesh,76.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,79.0,1,Satisfactory
Kerala,43.0,1,Good
Madhya Pradesh,95.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,95.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,67.0,1,Satisfactory
West Bengal,45.0,1,Good
