state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,56.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,27.0,1,Good
Delhi,63.0,1,Satisfactory
Gujarat,72.0,2,Satisfactory
Haryana,108.0,1,Moderate
Himachal Pradesh,27.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,77.0,1,Satisfactory
Kerala,52.0,1,Satisfactory
Madhya Pradesh,77.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,72.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,73.0,1,Satisfactory
West Bengal,45.0,1,Good
