state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,21.0,1,Good
Bihar,45.0,1,Good
Chandigarh,107.0,1,Moderate
Delhi,27.0,1,Good
Gujarat,30.0,2,Good
Haryana,92.0,1,Satisfactory
Himachal Pradesh,107.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,88.0,1,Satisfactory
Kerala,58.0,1,Satisfactory
Madhya Pradesh,88.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,30.0,1,Good
Tamil Nadu,88.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,88.0,5,Satisfactory
Uttarakhand,107.0,1,Moderate
West Bengal,45.0,1,Good
