state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,31.0,1,Good
Bihar,45.0,1,Good
Chandigarh,89.0,1,Satisfactory
Delhi,87.0,1,Satisfactory
Gujarat,52.0,2,Satisfactory
Haryana,108.0,1,Moderate
Himachal Pradesh,89.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,139.0,1,Moderate
Kerala,46.0,1,Good
Madhya Pradesh,139.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,52.0,1,Satisfactory
Tamil Nadu,139.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,139.0,5,Moderate
Uttarakhand,109.0,1,Moderate
West Bengal,45.0,1,Good
