state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,26.0,1,Good
Bihar,45.0,1,Good
Chandigarh,79.0,1,Satisfactory
Delhi,144.0,1,Moderate
Gujarat,67.0,2,Satisfactory
Haryana,65.0,1,Satisfactory
Himachal Pradesh,79.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,73.0,1,Satisfactory
Kerala,17.0,1,Good
Madhya Pradesh,73.0,2,Satisfactory
Maharashtra,73.0,3,Satisfactory
Odisha,45.0,1,Good
Rajasthan,67.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,73.0,1,Satisfactory
Uttar Pradesh,82.0,5,Satisfactory
Uttarakhand,103.0,1,Moderate
West Bengal,45.0,1,Good
