state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,36.0,1,Good
Bihar,45.0,1,Good
Chandigarh,117.0,1,Moderate
Delhi,72.0,1,Satisfactory
Gujarat,72.0,2,Satisfactory
Haryana,108.0,1,Moderate
Himachal Pradesh,117.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,69.0,1,Satisfactory
Kerala,79.0,1,Satisfactory
Madhya Pradesh,69.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,72.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,117.0,1,Moderate
West Bengal,45.0,1,Good
