state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,26.0,1,Good
Bihar,45.0,1,Good
Chandigarh,82.0,1,Satisfactory
Delhi,61.0,1,Satisfactory
Gujarat,112.0,2,Moderate
Haryana,72.0,1,Satisfactory
Himachal Pradesh,82.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,68.0,1,Satisfactory
Kerala,56.0,1,Satisfactory
Madhya Pradesh,68.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,112.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,95.0,5,Satisfactory
Uttarakhand,91.0,1,Satisfactory
West Bengal,45.0,1,Good
