state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,57.0,1,Satisfactory
Bihar,132.0,1,Moderate
Chandigarh,166.0,1,Moderate
Delhi,103.0,1,Moderate
Gujarat,107.0,2,Moderate
Haryana,129.0,1,Moderate
Himachal Pradesh,166.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,115.0,1,Moderate
Kerala,5.0,1,Good
Madhya Pradesh,115.0,2,Moderate
Maharashtra,115.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,107.0,1,Moderate
Tamil Nadu,132.0,3,Moderate
Telangana,115.0,1,Moderate
Uttar Pradesh,139.0,5,Moderate
Uttarakhand,167.0,1,Moderate
West Bengal,62.0,1,Satisfactory
