state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,31.0,1,Good
Bihar,45.0,1,Good
Chandigarh,65.0,1,Satisfactory
Delhi,117.0,1,Moderate
Gujarat,78.0,2,Satisfactory
Haryana,92.0,1,Satisfactory
Himachal Pradesh,65.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,78.0,1,Satisfactory
Kerala,21.0,1,Good
Madhya Pradesh,78.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,78.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,91.0,5,Satisfactory
Uttarakhand,139.0,1,Moderate
West Bengal,45.0,1,Good
