state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,22.0,1,Good
Bihar,45.0,1,Good
Chandigarh,173.0,1,Moderate
Delhi,151.0,1,Moderate
Gujarat,171.0,2,Moderate
Haryana,149.0,1,Moderate
Himachal Pradesh,173.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,163.0,1,Moderate
Kerala,69.0,1,Satisfactory
Madhya Pradesh,163.0,2,Moderate
Maharashtra,171.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,171.0,1,Moderate
Tamil Nadu,163.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,163.0,5,Moderate
Uttarakhand,154.0,1,Moderate
West Bengal,45.0,1,Good
