state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,38.0,1,Good
Delhi,52.0,1,Satisfactory
Gujarat,39.0,2,Good
Haryana,53.0,1,Satisfactory
Himachal Pradesh,38.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,63.0,1,Satisfactory
Kerala,48.0,1,Good
Madhya Pradesh,63.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,39.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,61.0,1,Satisfactory
West Bengal,45.0,1,Good
