state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,156.0,1,Moderate
Delhi,104.0,1,Moderate
Gujarat,175.0,2,Moderate
Haryana,175.0,1,Moderate
Himachal Pradesh,156.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,184.0,1,Moderate
Kerala,38.0,1,Good
Madhya Pradesh,184.0,2,Moderate
Maharashtra,184.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,175.0,1,Moderate
Tamil Nadu,184.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,184.0,5,Moderate
Uttarakhand,161.0,1,Moderate
West Bengal,45.0,1,Good
