state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,177.0,1,Moderate
Assam,156.0,1,Moderate
Bihar,123.0,1,Moderate
Chandigarh,120.0,1,Moderate
Delhi,87.0,1,Satisfactory
Gujarat,93.0,2,Satisfactory
Haryana,178.0,1,Moderate
Himachal Pradesh,163.0,1,Moderate
Jharkhand,81.0,1,Satisfactory
Karnataka,101.0,1,Moderate
Kerala,78.0,1,Satisfactory
Madhya Pradesh,80.0,2,Satisfactory
Maharashtra,905.0,3,Severe
Odisha,189.0,1,Moderate
Rajasthan,158.0,1,Moderate
Tamil Nadu,75.0,3,Satisfactory
Telangana,155.0,1,Moderate
Uttar Pradesh,171.0,5,Moderate
Uttarakhand,92.0,1,Satisfactory
West Bengal,110.0,1,Moderate
