state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,40.0,1,Good
Bihar,45.0,1,Good
Chandigarh,167.0,1,Moderate
Delhi,175.0,1,Moderate
Gujarat,167.0,2,Moderate
Haryana,167.0,1,Moderate
Himachal Pradesh,167.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,117.0,1,Moderate
Kerala,134.0,1,Moderate
Madhya Pradesh,175.0,2,Moderate
Maharashtra,167.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,167.0,1,Moderate
Tamil Nadu,175.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,175.0,5,Moderate
Uttarakhand,175.0,1,Moderate
West Bengal,45.0,1,Good
