state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,85.0,1,Satisfactory
Delhi,69.0,1,Satisfactory
Gujarat,61.0,2,Satisfactory
Haryana,79.0,1,Satisfactory
Himachal Pradesh,85.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,61.0,1,Satisfactory
Kerala,58.0,1,Satisfactory
Madhya Pradesh,61.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,61.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,88.0,5,Satisfactory
Uttarakhand,111.0,1,Moderate
West Bengal,45.0,1,Good
