state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,82.0,1,Satisfactory
Assam,115.0,1,Moderate
Bihar,128.0,1,Moderate
Chandigarh,110.0,1,Moderate
Delhi,102.0,1,Moderate
Gujarat,151.0,2,Moderate
Haryana,198.0,1,Moderate
Himachal Pradesh,153.0,1,Moderate
Jharkhand,104.0,1,Moderate
Karnataka,112.0,1,Moderate
Kerala,84.0,1,Satisfactory
Madhya Pradesh,68.0,2,Satisfactory
Maharashtra,999.0,3,Severe
Odisha,162.0,1,Moderate
Rajasthan,124.0,1,Moderate
Tamil Nadu,110.0,3,Moderate
Telangana,141.0,1,Moderate
Uttar Pradesh,999.0,5,Severe
Uttarakhand,84.0,1,Satisfactory
West Bengal,95.0,1,Satisfactory
