state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,29.0,1,Good
Bihar,45.0,1,Good
Chandigarh,160.0,1,Moderate
Delhi,78.0,1,Satisfactory
Gujarat,158.0,2,Moderate
Haryana,158.0,1,Moderate
Himachal Pradesh,160.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,95.0,1,Satisfactory
Kerala,76.0,1,Satisfactory
Madhya Pradesh,95.0,2,Satisfactory
Maharashtra,158.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,158.0,1,Moderate
Tamil Nadu,95.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,95.0,5,Satisfactory
Uttarakhand,160.0,1,Moderate
West Bengal,45.0,1,Good
