state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,117.0,1,Moderate
Delhi,63.0,1,Satisfactory
Gujarat,61.0,2,Satisfactory
Haryana,60.0,1,Satisfactory
Himachal Pradesh,117.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,55.0,1,Satisfactory
Kerala,56.0,1,Satisfactory
Madhya Pradesh,55.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,61.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,142.0,1,Moderate
West Bengal,45.0,1,Good
