state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,39.0,1,Good
Bihar,45.0,1,Good
Chandigarh,65.0,1,Satisfactory
Delhi,73.0,1,Satisfactory
Gujarat,74.0,2,Satisfactory
Haryana,65.0,1,Satisfactory
Himachal Pradesh,65.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,86.0,1,Satisfactory
Kerala,21.0,1,Good
Madhya Pradesh,86.0,2,Satisfactory
Maharashtra,86.0,3,Satisfactory
Odisha,45.0,1,Good
Rajasthan,74.0,1,Satisfactory
Tamil Nadu,86.0,3,Satisfactory
Telangana,86.0,1,Satisfactory
Uttar Pradesh,102.0,5,Moderate
Uttarakhand,62.0,1,Satisfactory
West Bengal,45.0,1,Good
