state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,47.0,1,Good
Bihar,45.0,1,Good
Chandigarh,66.0,1,Satisfactory
Delhi,83.0,1,Satisfactory
Gujarat,73.0,2,Satisfactory
Haryana,99.0,1,Satisfactory
Himachal Pradesh,66.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,67.0,1,Satisfactory
Kerala,43.0,1,Good
Madhya Pradesh,67.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,73.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,119.0,1,Moderate
West Bengal,45.0,1,Good
