state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,45.0,1,Good
Bihar,45.0,1,Good
Chandigarh,47.0,1,Good
Delhi,63.0,1,Satisfactory
Gujarat,35.0,2,Good
Haryana,95.0,1,Satisfactory
Himachal Pradesh,47.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,58.0,1,Satisfactory
Kerala,28.0,1,Good
Madhya Pradesh,58.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,35.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,56.0,1,Satisfactory
West Bengal,45.0,1,Good
