state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,33.0,1,Good
Bihar,45.0,1,Good
Chandigarh,68.0,1,Satisfactory
Delhi,93.0,1,Satisfactory
Gujarat,65.0,2,Satisfactory
Haryana,34.0,1,Good
Himachal Pradesh,68.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,32.0,1,Good
Kerala,63.0,1,Satisfactory
Madhya Pradesh,32.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,65.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,122.0,5,Moderate
Uttarakhand,55.0,1,Satisfactory
West Bengal,45.0,1,Good
