state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,159.0,1,Moderate
Delhi,107.0,1,Moderate
Gujarat,117.0,2,Moderate
Haryana,154.0,1,Moderate
Himachal Pradesh,159.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,165.0,1,Moderate
Kerala,41.0,1,Good
Madhya Pradesh,165.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,117.0,1,Moderate
Tamil Nadu,165.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,165.0,5,Moderate
Uttarakhand,138.0,1,Moderate
West Bengal,45.0,1,Good
