state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,35.0,1,Good
Bihar,45.0,1,Good
Chandigarh,155.0,1,Moderate
Delhi,117.0,1,Moderate
Gujarat,142.0,2,Moderate
Haryana,95.0,1,Satisfactory
Himachal Pradesh,155.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,151.0,1,Moderate
Kerala,60.0,1,Satisfactory
Madhya Pradesh,151.0,2,Moderate
Maharashtra,142.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,142.0,1,Moderate
Tamil Nadu,151.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,158.0,5,Moderate
Uttarakhand,104.0,1,Moderate
West Bengal,45.0,1,Good
