state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,31.0,1,Good
Bihar,45.0,1,Good
Chandigarh,94.0,1,Satisfactory
Delhi,114.0,1,Moderate
Gujarat,51.0,2,Satisfactory
Haryana,57.0,1,Satisfactory
Himachal Pradesh,94.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,112.0,1,Moderate
Kerala,51.0,1,Satisfactory
Madhya Pradesh,112.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,51.0,1,Satisfactory
Tamil Nadu,112.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,100.0,1,Satisfactory
West Bengal,45.0,1,Good
