state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,73.0,1,Satisfactory
Bihar,132.0,1,Moderate
Chandigarh,97.0,1,Satisfactory
Delhi,78.0,1,Satisfactory
Gujarat,156.0,2,Moderate
Haryana,137.0,1,Moderate
Himachal Pradesh,97.0,1,Satisfactory
Jharkhand,132.0,1,Moderate
Karnataka,127.0,1,Moderate
Kerala,23.0,1,Good
Madhya Pradesh,127.0,2,Moderate
Maharashtra,156.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,156.0,1,Moderate
Tamil Nadu,132.0,3,Moderate
Telangana,127.0,1,Moderate
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,127.0,1,Moderate
West Bengal,62.0,1,Satisfactory
