state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,157.0,1,Moderate
Delhi,76.0,1,Satisfactory
Gujarat,99.0,2,Satisfactory
Haryana,770.0,1,Severe
Himachal Pradesh,157.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,160.0,1,Moderate
Kerala,66.0,1,Satisfactory
Madhya Pradesh,160.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,99.0,1,Satisfactory
Tamil Nadu,160.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,160.0,5,Moderate
Uttarakhand,151.0,1,Moderate
West Bengal,45.0,1,Good
