state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,39.0,1,Good
Bihar,45.0,1,Good
Chandigarh,97.0,1,Satisfactory
Delhi,153.0,1,Moderate
Gujarat,66.0,2,Satisfactory
Haryana,82.0,1,Satisfactory
Himachal Pradesh,97.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,95.0,1,Satisfactory
Kerala,69.0,1,Satisfactory
Madhya Pradesh,95.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,66.0,1,Satisfactory
Tamil Nadu,95.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,103.0,5,Moderate
Uttarakhand,117.0,1,Moderate
West Bengal,45.0,1,Good
