state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,37.0,1,Good
Bihar,45.0,1,Good
Chandigarh,55.0,1,Satisfactory
Delhi,69.0,1,Satisfactory
Gujarat,144.0,2,Moderate
Haryana,90.0,1,Satisfactory
Himachal Pradesh,55.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,55.0,1,Satisfactory
Kerala,27.0,1,Good
Madhya Pradesh,55.0,2,Satisfactory
Maharashtra,144.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,144.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,82.0,5,Satisfactory
Uttarakhand,53.0,1,Satisfactory
West Bengal,45.0,1,Good
