state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,38.0,1,Good
Bihar,45.0,1,Good
Chandigarh,50.0,1,Good
Delhi,32.0,1,Good
Gujarat,13.0,2,Good
Haryana,114.0,1,Moderate
Himachal Pradesh,50.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,117.0,1,Moderate
Kerala,61.0,1,Satisfactory
Madhya Pradesh,117.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,13.0,1,Good
Tamil Nadu,117.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,117.0,5,Moderate
Uttarakhand,78.0,1,Satisfactory
West Bengal,45.0,1,Good
