state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,33.0,1,Good
Bihar,45.0,1,Good
Chandigarh,242.0,1,Poor
Delhi,184.0,1,Moderate
Gujarat,178.0,2,Moderate
Haryana,206.0,1,Poor
Himachal Pradesh,242.0,1,Poor
Jharkhand,45.0,1,Good
Karnataka,182.0,1,Moderate
Kerala,46.0,1,Good
Madhya Pradesh,182.0,2,Moderate
Maharashtra,182.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,178.0,1,Moderate
Tamil Nadu,182.0,3,Moderate
Telangana,182.0,1,Moderate
Uttar Pradesh,239.0,5,Poor
Uttarakhand,192.0,1,Moderate
West Bengal,45.0,1,Good
