state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,37.0,1,Good
Bihar,45.0,1,Good
Chandigarh,173.0,1,Moderate
Delhi,222.0,1,Poor
Gujarat,159.0,2,Moderate
Haryana,215.0,1,Poor
Himachal Pradesh,173.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,173.0,1,Moderate
Kerala,10.0,1,Good
Madhya Pradesh,173.0,2,Moderate
Maharashtra,159.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,159.0,1,Moderate
Tamil Nadu,173.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,175.0,5,Moderate
Uttarakhand,158.0,1,Moderate
West Bengal,45.0,1,Good
