state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,46.0,1,Good
Delhi,29.0,1,Good
Gujarat,27.0,2,Good
Haryana,91.0,1,Satisfactory
Himachal Pradesh,46.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,137.0,1,Moderate
Kerala,59.0,1,Satisfactory
Madhya Pradesh,137.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,27.0,1,Good
Tamil Nadu,137.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,137.0,5,Moderate
Uttarakhand,74.0,1,Satisfactory
West Bengal,45.0,1,Good
