state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,31.0,1,Good
Bihar,45.0,1,Good
Chandigarh,114.0,1,Moderate
Delhi,78.0,1,Satisfactory
Gujarat,153.0,2,Moderate
Haryana,189.0,1,Moderate
Himachal Pradesh,114.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,117.0,1,Moderate
Kerala,45.0,1,Good
Madhya Pradesh,117.0,2,Moderate
Maharashtra,153.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,153.0,1,Moderate
Tamil Nadu,117.0,3,Moderate
Telangana,117.0,1,Moderate
Uttar Pradesh,117.0,5,Moderate
Uttarakhand,76.0,1,Satisfactory
West Bengal,45.0,1,Good
