state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,41.0,1,Good
Bihar,45.0,1,Good
Chandigarh,90.0,1,Satisfactory
Delhi,154.0,1,Moderate
Gujarat,152.0,2,Moderate
Haryana,152.0,1,Moderate
Himachal Pradesh,90.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,75.0,1,Satisfactory
Kerala,66.0,1,Satisfactory
Madhya Pradesh,75.0,2,Satisfactory
Maharashtra,152.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,152.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,117.0,5,Moderate
Uttarakhand,90.0,1,Satisfactory
West Bengal,45.0,1,Good
