state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,41.0,1,Good
Bihar,45.0,1,Good
Chandigarh,91.0,1,Satisfactory
Delhi,78.0,1,Satisfactory
Gujarat,72.0,2,Satisfactory
Haryana,68.0,1,Satisfactory
Himachal Pradesh,91.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,104.0,1,Moderate
Kerala,56.0,1,Satisfactory
Madhya Pradesh,104.0,2,Moderate
Maharashtra,104.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,72.0,1,Satisfactory
Tamil Nadu,104.0,3,Moderate
Telangana,104.0,1,Moderate
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,101.0,1,Moderate
West Bengal,45.0,1,Good
