state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,175.0,1,Moderate
Assam,63.0,1,Satisfactory
Bihar,41.0,1,Good
Chandigarh,63.0,1,Satisfactory
Delhi,60.0,1,Satisfactory
Gujarat,50.0,2,Good
Haryana,15.0,1,Good
Himachal Pradesh,63.0,1,Satisfactory
Jharkhand,41.0,1,Good
Karnataka,87.0,1,Satisfactory
Kerala,26.0,1,Good
Madhya Pradesh,87.0,2,Satisfactory
Maharashtra,87.0,3,Satisfactory
Odisha,41.0,1,Good
Rajasthan,50.0,1,Good
Tamil Nadu,175.0,3,Moderate
Telangana,87.0,1,Satisfactory
Uttar Pradesh,175.0,5,Moderate
Uttarakhand,63.0,1,Satisfactory
West Bengal,41.0,1,Good
