state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,46.0,1,Good
Bihar,45.0,1,Good
Chandigarh,112.0,1,Moderate
Delhi,87.0,1,Satisfactory
Gujarat,87.0,2,Satisfactory
Haryana,150.0,1,Moderate
Himachal Pradesh,112.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,81.0,1,Satisfactory
Kerala,33.0,1,Good
Madhya Pradesh,81.0,2,Satisfactory
Maharashtra,87.0,3,Satisfactory
Odisha,45.0,1,Good
Rajasthan,87.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,81.0,1,Satisfactory
Uttar Pradesh,97.0,5,Satisfactory
Uttarakhand,112.0,1,Moderate
West Bengal,45.0,1,Good
