state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,99.0,1,Satisfactory
Assam,161.0,1,Moderate
Bihar,131.0,1,Moderate
Chandigarh,151.0,1,Moderate
Delhi,95.0,1,Satisfactory
Gujarat,139.0,2,Moderate
Haryana,168.0,1,Moderate
Himachal Pradesh,161.0,1,Moderate
Jharkhand,86.0,1,Satisfactory
Karnataka,155.0,1,Moderate
Kerala,85.0,1,Satisfactory
Madhya Pradesh,60.0,2,Satisfactory
Maharashtra,895.0,3,Severe
Odisha,76.0,1,Satisfactory
Rajasthan,133.0,1,Moderate
Tamil Nadu,118.0,3,Moderate
Telangana,103.0,1,Moderate
Uttar Pradesh,169.0,5,Moderate
Uttarakhand,130.0,1,Moderate
West Bengal,89.0,1,Satisfactory
