state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,39.0,1,Good
Bihar,45.0,1,Good
Chandigarh,109.0,1,Moderate
Delhi,151.0,1,Moderate
Gujarat,65.0,2,Satisfactory
Haryana,65.0,1,Satisfactory
Himachal Pradesh,109.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,72.0,1,Satisfactory
Kerala,59.0,1,Satisfactory
Madhya Pradesh,72.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,65.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,129.0,5,Moderate
Uttarakhand,132.0,1,Moderate
West Bengal,45.0,1,Good
