state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,67.0,1,Satisfactory
Bihar,132.0,1,Moderate
Chandigarh,107.0,1,Moderate
Delhi,108.0,1,Moderate
Gujarat,99.0,2,Satisfactory
Haryana,131.0,1,Moderate
Himachal Pradesh,107.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,115.0,1,Moderate
Kerala,13.0,1,Good
Madhya Pradesh,115.0,2,Moderate
Maharashtra,115.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,99.0,1,Satisfactory
Tamil Nadu,132.0,3,Moderate
Telangana,115.0,1,Moderate
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,99.0,1,Satisfactory
West Bengal,62.0,1,Satisfactory
